perimetre,modele,kpi,unite,horizon_min,mae,rmse,mape,smape,biais,n,gain_mae_vs_persistance_pct
origines_communes,persistance,throughput,Mbit/s,5,2.4705,3.1676,2.6685,2.6626,0.0931,600,-0.0
origines_communes,persistance,throughput,Mbit/s,15,2.871,3.8915,3.1242,3.1373,0.0161,600,0.0
origines_communes,persistance,throughput,Mbit/s,30,3.3195,4.6105,3.6183,3.5974,0.1132,600,-0.0
origines_communes,persistance,latency,ms,5,1.0672,2.6552,6.722,6.3435,-0.0323,600,-0.0
origines_communes,persistance,latency,ms,15,1.3162,3.5744,7.9488,7.4052,-0.1701,600,0.0
origines_communes,persistance,latency,ms,30,1.4586,4.0998,8.8362,8.0768,0.1511,600,-0.0
origines_communes,persistance,jitter,ms,5,0.262,0.3312,6.3174,6.2857,-0.013,600,0.0
origines_communes,persistance,jitter,ms,15,0.2956,0.7341,7.0799,6.729,0.0242,600,-0.0
origines_communes,persistance,jitter,ms,30,0.3315,1.0047,7.274,7.0042,-0.0208,600,0.01
origines_communes,persistance,packet_loss,%,5,0.1784,0.2217,152380.9103,32.7328,0.0099,600,0.01
origines_communes,persistance,packet_loss,%,15,0.1805,0.2384,217707.5858,31.3374,-0.0066,600,-0.01
origines_communes,persistance,packet_loss,%,30,0.1855,0.245,217711.3065,32.276,0.0048,600,0.02
origines_communes,persistance,cell_load,%,5,4.2488,5.3615,8.5421,8.4258,-0.145,600,-0.0
origines_communes,persistance,cell_load,%,15,4.8376,6.1356,9.646,9.5695,-0.7126,600,-0.0
origines_communes,persistance,cell_load,%,30,5.0156,6.2475,10.0241,9.8134,-0.1674,600,-0.0
origines_communes,moyenne_mobile_15m,throughput,Mbit/s,5,2.41,3.0424,2.6004,2.5942,0.0844,600,2.45
origines_communes,moyenne_mobile_15m,throughput,Mbit/s,15,2.8701,3.7949,3.1077,3.1177,0.0073,600,0.03
origines_communes,moyenne_mobile_15m,throughput,Mbit/s,30,3.3305,4.5842,3.6077,3.5845,0.1044,600,-0.33
origines_communes,moyenne_mobile_15m,latency,ms,5,1.1863,3.1764,7.1237,6.6642,-0.0245,600,-11.16
origines_communes,moyenne_mobile_15m,latency,ms,15,1.3645,3.9036,7.9587,7.4399,-0.1623,600,-3.67
origines_communes,moyenne_mobile_15m,latency,ms,30,1.425,3.9103,8.54,7.9079,0.1589,600,2.3
origines_communes,moyenne_mobile_15m,jitter,ms,5,0.2476,0.309,5.9902,5.9632,-0.0186,600,5.5
origines_communes,moyenne_mobile_15m,jitter,ms,15,0.2818,0.6786,6.7427,6.4411,0.0185,600,4.67
origines_communes,moyenne_mobile_15m,jitter,ms,30,0.3171,0.9654,6.9125,6.6788,-0.0265,600,4.35
origines_communes,moyenne_mobile_15m,packet_loss,%,5,0.1726,0.216,151824.1358,31.3934,0.0096,600,3.26
origines_communes,moyenne_mobile_15m,packet_loss,%,15,0.1742,0.2379,205150.9477,29.8695,-0.0069,600,3.48
origines_communes,moyenne_mobile_15m,packet_loss,%,30,0.1749,0.2328,221375.2854,30.7265,0.0045,600,5.74
origines_communes,moyenne_mobile_15m,cell_load,%,5,4.1075,5.1936,8.2672,8.1195,-0.0881,600,3.33
origines_communes,moyenne_mobile_15m,cell_load,%,15,4.6744,5.9409,9.26,9.1403,-0.6557,600,3.37
origines_communes,moyenne_mobile_15m,cell_load,%,30,5.0138,6.2401,9.9515,9.6863,-0.1104,600,0.04
origines_communes,naif_saisonnier_24h,throughput,Mbit/s,5,3.3507,4.7251,3.6656,3.6587,-0.1726,600,-35.63
origines_communes,naif_saisonnier_24h,throughput,Mbit/s,15,3.5423,4.6361,3.846,3.8592,-0.0476,600,-23.38
origines_communes,naif_saisonnier_24h,throughput,Mbit/s,30,3.4854,4.7891,3.8502,3.847,-0.0604,600,-5.0
origines_communes,naif_saisonnier_24h,latency,ms,5,1.641,4.4711,9.5912,9.3732,-0.1831,600,-53.77
origines_communes,naif_saisonnier_24h,latency,ms,15,1.6781,5.1016,9.5286,9.1931,-0.1894,600,-27.49
origines_communes,naif_saisonnier_24h,latency,ms,30,1.5101,3.7871,9.3993,8.9126,0.032,600,-3.53
origines_communes,naif_saisonnier_24h,jitter,ms,5,0.3505,0.736,8.0262,8.005,-0.0158,600,-33.77
origines_communes,naif_saisonnier_24h,jitter,ms,15,0.3534,0.4857,8.6233,8.4959,0.0165,600,-19.56
origines_communes,naif_saisonnier_24h,jitter,ms,30,0.3774,0.8412,8.5579,8.5387,-0.02,600,-13.84
origines_communes,naif_saisonnier_24h,packet_loss,%,5,0.2505,0.314,233393.5677,45.5057,-0.0041,600,-40.4
origines_communes,naif_saisonnier_24h,packet_loss,%,15,0.2344,0.3157,260049.3637,40.3305,-0.0037,600,-29.87
origines_communes,naif_saisonnier_24h,packet_loss,%,30,0.2387,0.3134,203386.4212,43.1551,-0.001,600,-28.65
origines_communes,naif_saisonnier_24h,cell_load,%,5,5.2089,6.6989,10.5062,10.2661,0.1051,600,-22.6
origines_communes,naif_saisonnier_24h,cell_load,%,15,5.5318,7.0567,10.9764,10.8413,0.053,600,-14.35
origines_communes,naif_saisonnier_24h,cell_load,%,30,5.6354,7.1034,11.6523,11.3461,0.3166,600,-12.36
origines_communes,arima,throughput,Mbit/s,5,2.4236,3.0695,2.6114,2.6056,0.0815,600,1.9
origines_communes,arima,throughput,Mbit/s,15,2.9472,3.9308,3.1738,3.186,-0.0095,600,-2.65
origines_communes,arima,throughput,Mbit/s,30,3.4144,4.7086,3.6883,3.6671,0.0853,600,-2.86
origines_communes,arima,latency,ms,5,1.0497,2.1292,6.5679,6.375,-0.0601,600,1.64
origines_communes,arima,latency,ms,15,1.3404,3.3049,8.0404,7.6763,-0.1376,600,-1.84
origines_communes,arima,latency,ms,30,1.5058,3.6367,9.2099,8.5948,0.2402,600,-3.24
origines_communes,arima,jitter,ms,5,0.2519,0.3191,6.0407,6.0114,-0.0159,600,3.86
origines_communes,arima,jitter,ms,15,0.2933,0.7415,7.0293,6.6688,0.026,600,0.78
origines_communes,arima,jitter,ms,30,0.3324,1.0127,7.2883,6.9917,-0.0135,600,-0.26
origines_communes,arima,packet_loss,%,5,0.1839,0.2318,195415.5459,32.7089,0.0302,600,-3.07
origines_communes,arima,packet_loss,%,15,0.1894,0.2523,248015.7219,31.5491,0.0242,600,-4.94
origines_communes,arima,packet_loss,%,30,0.1874,0.2459,473850.2795,31.9311,0.0371,600,-1.0
origines_communes,arima,cell_load,%,5,4.1238,5.1911,8.2752,8.1373,-0.1099,600,2.94
origines_communes,arima,cell_load,%,15,4.7124,5.971,9.3402,9.2338,-0.6775,600,2.59
origines_communes,arima,cell_load,%,30,5.0478,6.2637,10.0377,9.7771,-0.1323,600,-0.64
origines_communes,xgboost,throughput,Mbit/s,5,2.3488,2.9929,2.5261,2.5241,-0.0574,600,4.92
origines_communes,xgboost,throughput,Mbit/s,15,2.5597,3.2951,2.7655,2.7715,-0.1851,600,10.84
origines_communes,xgboost,throughput,Mbit/s,30,2.5313,3.4471,2.7723,2.7485,-0.1881,600,23.74
origines_communes,xgboost,latency,ms,5,0.9288,2.0354,5.7961,5.7617,-0.0588,600,12.97
origines_communes,xgboost,latency,ms,15,1.139,3.5242,6.6007,6.6172,-0.2924,600,13.47
origines_communes,xgboost,latency,ms,30,1.0811,2.7231,6.4853,6.5872,-0.0953,600,25.88
origines_communes,xgboost,jitter,ms,5,0.2419,0.301,5.831,5.8035,-0.0186,600,7.68
origines_communes,xgboost,jitter,ms,15,0.2581,0.3942,6.2887,6.164,0.0081,600,12.68
origines_communes,xgboost,jitter,ms,30,0.2657,0.7335,5.8457,5.8933,-0.0381,600,19.85
origines_communes,xgboost,packet_loss,%,5,0.167,0.2071,169101.6219,30.4701,0.0108,600,6.4
origines_communes,xgboost,packet_loss,%,15,0.1646,0.227,246920.2591,28.527,-0.0099,600,8.8
origines_communes,xgboost,packet_loss,%,30,0.1596,0.2083,231594.4808,28.7159,-0.0007,600,13.98
origines_communes,xgboost,cell_load,%,5,3.857,4.9279,7.8338,7.6553,0.1498,600,9.22
origines_communes,xgboost,cell_load,%,15,4.1388,5.2426,8.3473,8.1964,-0.3416,600,14.44
origines_communes,xgboost,cell_load,%,30,3.9689,4.9477,8.2827,8.0108,0.4413,600,20.87
test_complet,persistance,throughput,Mbit/s,5,2.7696,4.3448,4.042,3.1008,0.0539,19820,0.0
test_complet,persistance,throughput,Mbit/s,15,2.9159,4.6712,4.26,3.2663,0.1317,19820,0.0
test_complet,persistance,throughput,Mbit/s,30,3.3255,5.1443,4.7265,3.706,0.2482,19820,0.0
test_complet,persistance,latency,ms,5,1.1284,3.355,6.9756,6.5723,-0.0076,19820,-0.0
