kpi,horizon_min,objectif,mae_validation,retenu
throughput,5,reg:squarederror,2.80368,False
throughput,5,reg:absoluteerror,2.75544,True
throughput,15,reg:squarederror,2.96255,False
throughput,15,reg:absoluteerror,2.79983,True
throughput,30,reg:squarederror,3.03908,False
throughput,30,reg:absoluteerror,2.83197,True
latency,5,reg:squarederror,1.21732,False
latency,5,reg:absoluteerror,1.02506,True
latency,15,reg:squarederror,1.3198,False
latency,15,reg:absoluteerror,1.0664,True
latency,30,reg:squarederror,1.47411,False
latency,30,reg:absoluteerror,1.08512,True
jitter,5,reg:squarederror,0.29104,False
jitter,5,reg:absoluteerror,0.28031,True
jitter,15,reg:squarederror,0.32315,False
jitter,15,reg:absoluteerror,0.2887,True
jitter,30,reg:squarederror,0.34604,False
jitter,30,reg:absoluteerror,0.29201,True
packet_loss,5,reg:squarederror,0.35093,False
packet_loss,5,reg:absoluteerror,0.25188,True
packet_loss,15,reg:squarederror,0.37799,False
packet_loss,15,reg:absoluteerror,0.25262,True
packet_loss,30,reg:squarederror,0.382,False
packet_loss,30,reg:absoluteerror,0.25334,True
cell_load,5,reg:squarederror,3.8434,False
cell_load,5,reg:absoluteerror,3.81657,True
cell_load,15,reg:squarederror,3.88202,False
cell_load,15,reg:absoluteerror,3.83715,True
cell_load,30,reg:squarederror,3.91784,False
cell_load,30,reg:absoluteerror,3.87973,True
