kpi,horizon_min,objectif,mae_validation,retenu
throughput,5,reg:squarederror,2.79991,False
throughput,5,reg:absoluteerror,2.73735,True
throughput,15,reg:squarederror,3.06253,False
throughput,15,reg:absoluteerror,2.84947,True
throughput,30,reg:squarederror,3.12376,False
throughput,30,reg:absoluteerror,2.86392,True
latency,5,reg:squarederror,1.1694,False
latency,5,reg:absoluteerror,0.99199,True
latency,15,reg:squarederror,1.38648,False
latency,15,reg:absoluteerror,1.03324,True
latency,30,reg:squarederror,1.51353,False
latency,30,reg:absoluteerror,1.0439,True
jitter,5,reg:squarederror,0.28843,False
jitter,5,reg:absoluteerror,0.2716,True
jitter,15,reg:squarederror,0.3344,False
jitter,15,reg:absoluteerror,0.28515,True
jitter,30,reg:squarederror,0.36312,False
jitter,30,reg:absoluteerror,0.28664,True
packet_loss,5,reg:squarederror,0.34421,False
packet_loss,5,reg:absoluteerror,0.25134,True
packet_loss,15,reg:squarederror,0.36731,False
packet_loss,15,reg:absoluteerror,0.2524,True
packet_loss,30,reg:squarederror,0.43725,False
packet_loss,30,reg:absoluteerror,0.25305,True
cell_load,5,reg:squarederror,3.86923,False
cell_load,5,reg:absoluteerror,3.84427,True
cell_load,15,reg:squarederror,3.92464,False
cell_load,15,reg:absoluteerror,3.89989,True
cell_load,30,reg:squarederror,3.94713,False
cell_load,30,reg:absoluteerror,3.90832,True
