ts,cell_id,throughput_mean_5m,throughput_mean_15m,throughput_mean_30m,throughput_std_15m,throughput_lag_1,throughput_lag_5,throughput_lag_10,throughput_hour_mean,latency_mean_5m,latency_mean_15m,latency_mean_30m,latency_std_15m,latency_lag_1,latency_lag_5,latency_lag_10,latency_hour_mean,jitter_mean_5m,jitter_mean_15m,jitter_mean_30m,jitter_std_15m,jitter_lag_1,jitter_lag_5,jitter_lag_10,jitter_hour_mean,packet_loss_mean_5m,packet_loss_mean_15m,packet_loss_mean_30m,packet_loss_std_15m,packet_loss_lag_1,packet_loss_lag_5,packet_loss_lag_10,packet_loss_hour_mean,cell_load_mean_5m,cell_load_mean_15m,cell_load_mean_30m,cell_load_std_15m,cell_load_lag_1,cell_load_lag_5,cell_load_lag_10,cell_load_hour_mean,cell_load_hour_max,hour_of_day,day_of_week
2026-08-10 20:20:00+00:00,cell_001,130.95200000000003,131.472,130.30599999999998,3.2252202582552543,131.24,134.27,134.72,128.85866666666666,16.93,17.11733333333333,16.993333333333332,1.0164466584759595,17.11,17.7,17.97,17.329833333333333,4.154,4.134666666666667,4.073666666666667,0.24041234418794524,4.14,4.12,3.69,4.148833333333333,0.458,0.6173333333333324,0.567,0.29740464658252325,0.36,0.44,0.22,0.5753333333333334,51.508,54.34466666666667,54.891,5.148623764334564,56.8,51.27,61.71,58.10783333333334,71.43,20,0
2026-08-10 20:21:00+00:00,cell_001,130.34600000000003,131.48266666666666,130.40766666666664,3.2214714177239707,133.79,133.53,131.26,129.012,17.12,17.151333333333334,16.997333333333334,1.0121608191451945,16.16,16.32,16.73,17.325833333333332,4.031999999999999,4.095333333333333,4.08,0.2925959346132908,4.05,4.1,4.18,4.1433333333333335,0.4,0.5546666666666658,0.5549999999999999,0.2753664225464273,0.57,0.5,0.69,0.5728333333333334,52.626,54.440000000000005,55.044000000000004,5.189580219742907,54.14,51.59,56.76,58.033,71.43,20,0
2026-08-10 20:22:00+00:00,cell_001,131.686,131.67333333333335,130.42733333333334,3.1093055418140656,130.5,124.57,130.98,129.11633333333333,17.310000000000002,17.372666666666667,17.054333333333332,0.9807465572343564,17.27,17.84,18.13,17.317833333333333,3.982,4.117999999999999,4.077,0.28102363906641725,3.49,4.39,4.45,4.139833333333333,0.368,0.5353333333333323,0.5653333333333332,0.26851088476530305,0.21,0.65,0.94,0.5734999999999999,52.238,54.172666666666665,54.860666666666674,5.285899662129348,57.18,52.48,52.8,57.824333333333335,71.43,20,0
2026-08-10 20:23:00+00:00,cell_001,132.14800000000002,131.94866666666664,130.64466666666667,3.1153717197721527,131.27,131.63,126.63,129.25516666666667,17.270000000000003,17.226,17.113999999999997,0.8390113229290631,18.79,17.22,15.61,17.326999999999998,3.9799999999999995,4.0906666666666665,4.088666666666667,0.2615193701281508,4.14,4.09,3.83,4.1315,0.378,0.5146666666666657,0.551,0.2774338187908499,0.49,0.21,0.37,0.5673333333333334,52.834,54.028666666666666,54.66066666666667,5.50075561909055,50.54,42.53,54.63,57.406166666666664,71.43,20,0
2026-08-10 20:24:00+00:00,cell_001,131.87600000000003,131.62733333333333,130.871,3.0593917851776924,133.94,131.24,136.2,129.34666666666666,17.324,17.198666666666664,17.141666666666666,0.825900951056207,17.02,17.11,16.73,17.327166666666663,3.9299999999999997,4.072666666666667,4.081666666666667,0.2656653820841876,4.08,4.14,4.45,4.128666666666667,0.36,0.453999999999999,0.5239999999999999,0.21373548405027787,0.26,0.36,0.63,0.5568333333333333,52.13399999999999,53.46266666666667,54.38133333333334,5.064608949319538,45.51,56.8,60.7,57.14099999999999,71.43,20,0
2026-08-10 20:25:00+00:00,cell_001,131.23600000000002,131.352,131.05333333333334,2.9448822435787907,129.88,133.79,134.27,129.41716666666667,17.596000000000004,17.168666666666663,17.182333333333336,0.8037578408138992,17.38,16.16,17.7,17.296,3.7659999999999996,4.042,4.065333333333333,0.3314082506083214,3.89,4.05,4.12,4.117500000000001,0.396,0.4893333333333324,0.5323333333333333,0.21608419875532525,0.27,0.57,0.44,0.5569999999999999,50.638,52.45933333333333,54.06066666666667,4.797776965379623,53.3,54.14,51.27,56.83566666666666,71.43,20,0
2026-08-10 20:26:00+00:00,cell_001,131.738,131.46866666666668,131.149,2.975482833963674,130.59,130.5,133.53,129.53033333333335,17.272,17.096666666666668,17.11933333333333,0.8896441236077456,17.52,17.27,16.32,17.267333333333333,3.904,4.042,4.0729999999999995,0.3314082506083214,3.23,3.49,4.1,4.122166666666667,0.47000000000000003,0.4819999999999991,0.542,0.21058422135825877,0.75,0.21,0.5,0.5595,50.239999999999995,52.35466666666666,53.95733333333333,4.71364109589984,46.66,57.18,51.59,56.7025,71.43,20,0
2026-08-10 20:27:00+00:00,cell_001,132.79600000000002,131.84066666666666,131.32966666666667,3.2464936396604793,133.01,131.27,124.57,129.76883333333333,16.844,16.998,17.104,0.8479487855172811,15.65,18.79,17.84,17.249333333333333,3.822,3.9939999999999998,4.059333333333333,0.3200401760491163,4.18,4.14,4.39,4.113833333333334,0.4760000000000001,0.453999999999999,0.5346666666666666,0.1691913540493832,0.58,0.49,0.65,0.5603333333333332,51.226,52.532666666666664,54.035,4.781582921805158,55.19,50.54,52.48,56.68366666666667,71.43,20,0
2026-08-10 20:28:00+00:00,cell_001,133.02400000000003,132.404,131.48633333333333,3.00164431127415,136.56,133.94,131.63,129.8683333333333,16.762,17.064666666666664,17.114666666666665,0.7664190076199898,16.65,17.02,17.22,17.23483333333333,3.7359999999999998,3.982,4.041333333333333,0.32985278101403226,3.73,4.08,4.09,4.094333333333333,0.518,0.46066666666666567,0.5366666666666666,0.16760781888602483,0.52,0.26,0.21,0.5589999999999999,54.674,53.074,54.14266666666666,5.449042904165118,55.47,45.51,42.53,56.82899999999999,71.43,20,0
2026-08-10 20:29:00+00:00,cell_001,134.24800000000002,132.39066666666668,131.59599999999998,2.983970190067919,135.08,129.88,131.24,130.05116666666666,16.212,16.924666666666667,17.024333333333335,0.9908572527065418,16.61,17.38,17.11,17.173,3.682,3.9266666666666667,4.011666666666667,0.3150207854061764,3.65,3.89,4.14,4.078666666666667,0.588,0.459999999999999,0.5376666666666666,0.1669045920773074,0.47,0.27,0.36,0.559,55.802,52.95666666666667,54.12266666666667,5.289724090383597,62.75,53.3,56.8,56.83883333333333,71.43,20,0
